DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Lucky Star 1,Lucky Star 2,DrawNumber
2016-09-27,6,9,13,39,41,2,12,2016078
2016-09-30,17,35,37,43,44,2,10,2016079
2016-10-04,4,7,14,34,38,4,11,2016080
2016-10-07,2,12,20,27,30,9,11,2016081
2016-10-11,5,12,20,24,37,4,11,2016082
2016-10-14,7,13,19,31,34,1,11,2016083
2016-10-18,2,17,21,25,27,6,9,2016084
2016-10-21,9,20,23,44,48,8,10,2016085
2016-10-25,3,15,20,21,28,1,5,2016086
2016-10-28,10,16,19,23,43,2,8,2016087
2016-11-01,6,10,20,29,37,1,9,2016088
2016-11-04,7,11,12,44,48,3,7,2016089
2016-11-08,5,9,47,49,50,8,9,2016090
2016-11-11,3,22,23,38,49,2,9,2016091
2016-11-15,7,15,36,42,48,3,7,2016092
2016-11-18,3,12,27,32,47,6,8,2016093
2016-11-22,5,10,33,34,47,2,10,2016094
2016-11-25,5,11,17,23,28,10,11,2016095
2016-11-29,21,26,27,28,38,9,11,2016096
2016-12-02,6,11,23,31,32,2,12,2016097
2016-12-06,1,7,11,27,45,4,9,2016098
2016-12-09,6,12,28,37,40,1,5,2016099
2016-12-13,14,28,29,48,50,2,8,2016100
2016-12-16,6,10,30,41,45,4,11,2016101
2016-12-20,13,15,17,21,27,2,3,2016102
2016-12-23,4,16,20,39,46,2,5,2016103
2016-12-27,3,22,25,32,39,7,12,2016104
2016-12-30,8,10,22,29,47,1,3,2016105
2017-01-03,19,23,27,34,49,1,11,2017001
2017-01-06,10,14,18,21,49,9,11,2017002
2017-01-10,2,11,29,35,44,4,9,2017003
2017-01-13,3,7,16,26,50,4,7,2017004
2017-01-17,4,16,25,43,47,2,10,2017005
2017-01-20,10,17,27,31,49,3,5,2017006
2017-01-24,1,5,7,17,23,3,8,2017007
2017-01-27,17,20,28,45,48,5,9,2017008
2017-01-31,3,4,17,23,44,6,9,2017009
2017-02-03,3,4,15,46,50,5,9,2017010
2017-02-07,4,10,31,38,44,8,10,2017011
2017-02-10,7,21,26,35,43,2,9,2017012
2017-02-14,2,10,24,40,44,3,10,2017013
2017-02-17,19,25,33,36,48,2,9,2017014
2017-02-21,13,19,41,45,49,3,4,2017015
2017-02-24,2,4,13,22,43,8,9,2017016
2017-02-28,10,20,31,35,42,2,12,2017017
2017-03-03,2,11,29,30,47,1,12,2017018
2017-03-07,6,37,41,48,50,4,5,2017019
2017-03-10,31,36,38,47,49,8,11,2017020
2017-03-14,3,5,21,36,44,3,6,2017021
2017-03-17,6,10,19,29,36,3,9,2017022
2017-03-21,1,20,23,44,47,4,11,2017023
2017-03-24,2,17,21,27,34,5,9,2017024
2017-03-28,9,13,31,33,46,6,10,2017025
2017-03-31,17,24,26,28,45,4,12,2017026
2017-04-04,1,9,24,33,34,2,6,2017027
2017-04-07,2,10,19,35,50,6,7,2017028
2017-04-11,5,21,22,31,49,2,8,2017029
2017-04-14,4,14,20,23,33,6,10,2017030
2017-04-18,17,22,31,38,45,5,12,2017031
2017-04-21,2,13,16,22,49,4,5,2017032
2017-04-25,9,11,19,32,43,3,9,2017033
2017-04-28,14,20,25,30,39,2,8,2017034
2017-05-02,6,19,23,25,27,11,12,2017035
2017-05-05,3,7,30,35,43,1,3,2017036
2017-05-09,8,12,16,22,26,6,7,2017037
2017-05-12,2,20,28,29,44,3,9,2017038
2017-05-16,8,11,15,20,30,3,8,2017039
2017-05-19,9,11,12,19,30,4,9,2017040
2017-05-23,8,15,25,27,42,1,4,2017041
2017-05-26,5,7,26,36,39,2,10,2017042
2017-05-30,7,12,27,38,48,6,9,2017043
2017-06-02,8,10,24,33,42,3,9,2017044
2017-06-06,20,22,25,37,40,3,7,2017045
2017-06-09,9,20,27,39,43,10,11,2017046
2017-06-13,3,12,22,27,49,4,11,2017047
2017-06-16,15,17,38,41,42,9,12,2017048
2017-06-20,11,18,26,43,44,8,10,2017049
2017-06-23,3,4,21,31,38,3,7,2017050
2017-06-27,9,17,21,28,45,1,3,2017051
2017-06-30,17,35,39,47,50,6,8,2017052
2017-07-04,10,22,25,37,49,5,8,2017053
2017-07-07,11,20,35,37,45,3,6,2017054
2017-07-11,14,22,26,42,50,8,10,2017055
2017-07-14,11,14,20,21,47,7,10,2017056
2017-07-18,1,25,27,41,45,5,7,2017057
2017-07-21,1,8,9,26,49,5,9,2017058
2017-07-25,12,14,43,44,48,2,11,2017059
2017-07-28,5,9,29,31,41,2,4,2017060
2017-08-01,14,21,24,29,30,8,10,2017061
2017-08-04,29,30,36,40,41,2,9,2017062
2017-08-08,15,25,26,40,41,4,5,2017063
2017-08-11,18,28,39,46,48,5,12,2017064
2017-08-15,10,14,30,35,46,4,10,2017065
2017-08-18,2,24,39,42,45,2,8,2017066
2017-08-22,3,10,12,17,27,3,5,2017067
2017-08-25,1,5,7,15,47,9,12,2017068
2017-08-29,4,12,15,32,38,1,5,2017069
2017-09-01,3,7,8,14,49,5,8,2017070
2017-09-05,6,9,18,28,29,1,9,2017071
2017-09-08,9,24,42,47,49,1,5,2017072
2017-09-12,10,17,27,29,35,4,11,2017073
2017-09-15,13,18,37,44,49,9,12,2017074
2017-09-19,1,8,21,30,45,2,3,2017075
2017-09-22,6,11,31,39,42,1,3,2017076
2017-09-26,1,29,40,41,48,6,12,2017077
2017-09-29,7,18,19,32,48,3,7,2017078
2017-10-03,6,24,32,48,50,1,5,2017079
2017-10-06,1,9,15,19,25,1,7,2017080
2017-10-10,4,21,34,36,37,3,6,2017081
2017-10-13,23,29,37,45,50,5,11,2017082
2017-10-17,13,17,19,26,36,2,3,2017083
2017-10-20,4,17,23,27,30,3,8,2017084
2017-10-24,9,11,13,27,33,7,10,2017085
2017-10-27,3,16,23,32,39,1,4,2017086
2017-10-31,1,12,36,43,46,3,5,2017087
2017-11-03,5,12,17,33,41,4,9,2017088
2017-11-07,7,19,20,37,41,2,12,2017089
2017-11-10,13,22,29,36,37,1,9,2017090
2017-11-14,14,16,39,40,41,8,10,2017091
2017-11-17,20,26,35,36,42,5,12,2017092
2017-11-21,2,10,14,28,31,5,7,2017093
2017-11-24,19,24,28,30,50,3,10,2017094
2017-11-28,1,6,12,18,42,2,7,2017095
2017-12-01,5,24,29,35,46,11,12,2017096
2017-12-05,11,36,43,44,48,2,7,2017097
2017-12-08,4,22,30,32,34,3,4,2017098
2017-12-12,20,37,39,44,50,4,8,2017099
2017-12-15,25,30,31,42,50,2,11,2017100
2017-12-19,8,15,30,38,46,4,7,2017101
2017-12-22,5,24,30,31,43,3,6,2017102
2017-12-26,4,17,30,43,44,2,10,2017103
2017-12-29,4,8,22,23,48,1,12,2017104
2018-01-02,10,20,21,28,48,1,8,2018001
2018-01-05,2,5,20,38,41,4,8,2018002
2018-01-09,6,12,15,38,49,2,9,2018003
2018-01-12,13,21,23,30,45,4,6,2018004
2018-01-16,20,23,31,34,46,3,12,2018005
2018-01-19,3,8,17,44,50,2,7,2018006
2018-01-23,5,8,9,23,24,7,8,2018007
2018-01-26,6,15,24,28,48,4,9,2018008
2018-01-30,11,15,21,27,35,4,5,2018009
2018-02-02,14,34,36,39,48,2,3,2018010
2018-02-06,8,17,28,34,38,6,12,2018011
2018-02-09,22,31,36,38,44,1,11,2018012
2018-02-13,10,13,17,21,44,1,10,2018013
2018-02-16,10,12,23,32,50,4,10,2018014
2018-02-20,6,14,19,25,29,5,11,2018015
2018-02-23,10,17,18,28,47,3,7,2018016
2018-02-27,3,31,41,48,50,8,11,2018017
2018-03-02,2,7,34,45,48,1,12,2018018
2018-03-06,15,20,26,31,44,2,9,2018019
2018-03-09,9,14,21,32,44,1,12,2018020
2018-03-13,9,11,13,33,49,6,12,2018021
2018-03-16,4,17,24,27,31,10,11,2018022
2018-03-20,26,29,37,39,44,9,11,2018023
2018-03-23,5,7,11,46,50,8,11,2018024
2018-03-27,17,20,23,40,46,9,10,2018025
2018-03-30,12,17,28,35,47,7,11,2018026
2018-04-03,3,8,16,40,43,5,8,2018027
2018-04-06,1,29,33,45,47,4,8,2018028
2018-04-10,14,27,39,46,48,11,12,2018029
2018-04-13,5,25,34,48,50,6,7,2018030
2018-04-17,15,27,33,39,50,4,6,2018031
2018-04-20,3,16,25,39,44,7,11,2018032
2018-04-24,20,23,28,30,44,3,7,2018033
2018-04-27,12,24,40,41,46,5,12,2018034
2018-05-01,6,15,17,42,48,4,6,2018035
2018-05-04,6,12,23,39,45,9,12,2018036
2018-05-08,17,25,35,39,44,2,5,2018037
2018-05-11,3,22,34,49,50,8,11,2018038
2018-05-15,4,16,20,31,39,2,12,2018039
2018-05-18,5,8,10,13,31,3,6,2018040
2018-05-22,1,11,37,41,48,8,12,2018041
2018-05-25,13,15,16,28,41,4,5,2018042
2018-05-29,6,11,20,38,43,2,4,2018043
2018-06-01,17,18,24,29,40,4,5,2018044
2018-06-05,9,15,22,39,46,4,5,2018045
2018-06-08,8,19,32,43,46,2,8,2018046
2018-06-12,7,21,23,36,38,6,8,2018047
2018-06-15,23,26,33,38,49,1,12,2018048
2018-06-19,7,19,26,42,50,4,9,2018049
2018-06-22,14,25,39,41,44,2,8,2018050
2018-06-26,15,16,20,34,50,4,7,2018051
2018-06-29,15,21,23,40,48,3,12,2018052
2018-07-03,1,12,15,29,48,3,5,2018053
2018-07-06,8,30,33,38,48,2,10,2018054
2018-07-10,3,8,26,33,45,7,10,2018055
2018-07-13,1,4,14,21,49,2,12,2018056
2018-07-17,4,6,27,48,50,1,11,2018057
2018-07-20,2,15,40,43,46,3,6,2018058
2018-07-24,2,4,23,39,40,3,9,2018059
2018-07-27,11,17,22,23,41,6,11,2018060
2018-07-31,20,25,34,42,45,6,11,2018061
2018-08-03,7,26,36,38,43,6,12,2018062
2018-08-07,16,28,29,30,36,8,10,2018063
2018-08-10,18,20,36,43,44,3,9,2018064
2018-08-14,1,15,18,25,31,9,11,2018065
2018-08-17,2,15,18,24,43,8,12,2018066
2018-08-21,16,23,42,43,49,10,12,2018067
2018-08-24,3,14,31,36,50,1,12,2018068
2018-08-28,4,16,32,42,46,8,12,2018069
2018-08-31,4,30,31,38,42,4,6,2018070
2018-09-04,5,14,28,30,47,4,11,2018071
2018-09-07,4,23,27,31,50,1,8,2018072
2018-09-11,9,18,32,38,46,2,3,2018073
2018-09-14,1,3,33,40,45,3,4,2018074
2018-09-18,3,8,10,32,45,4,12,2018075
2018-09-21,5,7,21,25,37,3,4,2018076
2018-09-25,6,15,20,30,38,4,7,2018077
2018-09-28,2,4,8,27,50,2,9,2018078
2018-10-02,7,17,29,37,45,3,11,2018079
2018-10-05,8,16,24,26,35,3,11,2018080
2018-10-09,3,12,36,44,45,8,11,2018081
2018-10-12,4,9,12,31,43,5,8,2018082
2018-10-16,15,28,37,40,42,1,6,2018083
2018-10-19,1,3,29,47,48,3,12,2018084
2018-10-23,1,2,5,21,32,2,12,2018085
2018-10-26,5,18,21,31,35,6,9,2018086
2018-10-30,17,23,27,43,44,1,12,2018087
2018-11-02,5,15,17,37,44,7,11,2018088
2018-11-06,14,24,36,40,43,2,9,2018089
2018-11-09,14,17,32,37,49,11,12,2018090
2018-11-13,2,7,10,13,42,3,6,2018091
2018-11-16,9,10,13,28,41,1,12,2018092
2018-11-20,6,19,39,45,48,7,12,2018093
2018-11-23,5,8,25,26,30,3,10,2018094
2018-11-27,4,16,17,18,32,2,11,2018095
2018-11-30,3,10,12,23,26,1,12,2018096
2018-12-04,19,20,21,42,45,8,9,2018097
2018-12-07,11,17,26,37,48,1,10,2018098
2018-12-11,4,7,13,23,42,1,3,2018099
2018-12-14,12,29,38,42,44,2,12,2018100
2018-12-18,1,9,18,39,48,5,7,2018101
2018-12-21,2,12,15,34,50,3,4,2018102
2018-12-25,4,5,8,31,43,2,9,2018103
2018-12-28,13,16,34,35,45,10,12,2018104
2019-01-01,1,8,11,25,28,4,6,2019001
2019-01-04,7,11,19,27,37,6,10,2019002
2019-01-08,3,19,22,31,32,2,11,2019003
2019-01-11,1,19,31,39,48,1,6,2019004
2019-01-15,22,25,29,33,35,3,6,2019005
2019-01-18,5,6,16,30,46,5,10,2019006
2019-01-22,9,23,29,41,49,8,10,2019007
2019-01-25,1,6,13,15,16,6,10,2019008
2019-01-29,14,24,26,32,39,3,8,2019009
2019-02-01,3,21,26,41,46,1,6,2019010
2019-02-05,14,25,31,37,43,2,3,2019011
2019-02-08,11,12,13,39,46,7,10,2019012
2019-02-12,6,34,36,41,50,1,5,2019013
2019-02-15,15,27,34,38,49,2,10,2019014
2019-02-19,1,8,18,19,39,7,9,2019015
2019-02-22,3,27,29,33,50,3,7,2019016
2019-02-26,3,15,29,35,47,3,4,2019017
2019-03-01,6,9,19,26,31,11,12,2019018
2019-03-05,6,10,16,39,46,8,11,2019019
2019-03-08,17,18,19,24,40,4,8,2019020
2019-03-12,5,7,13,19,31,2,9,2019021
2019-03-15,3,15,24,42,46,9,12,2019022
2019-03-19,1,6,9,34,47,7,12,2019023
2019-03-22,4,17,26,30,43,6,11,2019024
2019-03-26,12,19,23,43,47,2,6,2019025
2019-03-29,13,23,26,32,47,6,10,2019026
2019-04-02,2,9,16,26,36,6,7,2019027
2019-04-05,1,7,10,29,45,3,5,2019028
2019-04-09,18,21,29,38,41,1,11,2019029
2019-04-12,1,28,35,36,46,6,9,2019030
2019-04-16,1,8,15,44,49,2,11,2019031
2019-04-19,7,8,32,41,49,5,11,2019032
2019-04-23,18,23,27,42,44,2,7,2019033
2019-04-26,14,33,35,47,50,9,11,2019034
2019-04-30,5,12,20,26,48,2,11,2019035
2019-05-03,2,9,20,27,43,5,6,2019036
2019-05-07,7,20,26,32,47,2,11,2019037
2019-05-10,1,4,27,45,48,1,7,2019038
2019-05-14,10,14,17,25,50,2,10,2019039
2019-05-17,16,28,42,43,45,6,7,2019040
2019-05-21,32,33,34,39,47,8,12,2019041
2019-05-24,5,16,23,30,49,6,7,2019042
2019-05-28,7,19,20,28,29,1,5,2019043
2019-05-31,1,23,24,26,35,1,11,2019044
2019-06-04,9,31,32,39,41,2,8,2019045
2019-06-07,1,4,16,20,34,2,5,2019046
2019-06-11,25,27,39,42,46,11,12,2019047
2019-06-14,1,13,30,31,39,2,7,2019048
2019-06-18,12,24,37,40,44,3,7,2019049
2019-06-21,5,8,9,25,39,3,7,2019050
2019-06-25,6,26,27,34,46,1,9,2019051
2019-06-28,1,3,16,33,49,2,11,2019052
2019-07-02,11,19,29,44,45,8,12,2019053
2019-07-05,2,9,20,34,42,6,9,2019054
2019-07-09,7,29,32,36,41,6,7,2019055
2019-07-12,2,31,39,45,47,4,8,2019056
2019-07-16,3,5,13,18,39,7,8,2019057
2019-07-19,13,14,17,26,28,2,7,2019058
2019-07-23,1,14,19,23,38,3,7,2019059
2019-07-26,2,5,27,37,42,3,10,2019060
2019-07-30,15,20,23,27,40,3,6,2019061
2019-08-02,13,22,33,44,50,2,5,2019062
2019-08-06,12,13,29,36,38,4,12,2019063
2019-08-09,2,14,35,41,42,10,11,2019064
2019-08-13,13,29,31,33,40,2,3,2019065
2019-08-16,9,10,27,37,42,1,5,2019066
2019-08-20,20,22,23,24,37,1,4,2019067
2019-08-23,4,17,35,42,45,2,8,2019068
2019-08-27,8,26,35,43,47,1,9,2019069
2019-08-30,25,27,45,46,49,4,6,2019070
2019-09-03,7,11,38,39,44,7,10,2019071
2019-09-06,10,13,22,40,48,2,5,2019072
2019-09-10,3,22,25,30,49,3,6,2019073
2019-09-13,1,12,27,42,47,6,7,2019074
2019-09-17,22,37,43,44,45,1,12,2019075
2019-09-20,8,21,25,38,50,4,8,2019076
2019-09-24,2,33,42,47,48,1,2,2019077
2019-09-27,24,37,41,43,46,2,8,2019078
2019-10-01,2,11,18,40,46,1,4,2019079
2019-10-04,6,9,35,41,44,6,9,2019080
2019-10-08,7,10,15,44,49,3,12,2019081
2019-10-11,2,14,19,42,45,5,6,2019082
2019-10-15,3,28,31,32,34,4,5,2019083
2019-10-18,8,18,22,41,42,11,12,2019084
2019-10-22,2,5,32,33,47,7,8,2019085
2019-10-25,34,37,39,40,50,4,10,2019086
2019-10-29,16,18,28,42,49,5,10,2019087
2019-11-01,2,20,39,44,48,5,7,2019088
2019-11-05,9,14,25,33,48,2,12,2019089
2019-11-08,8,17,20,23,45,2,8,2019090
2019-11-12,1,21,23,25,39,2,4,2019091
2019-11-15,3,13,20,32,34,4,11,2019092
2019-11-19,8,10,15,30,42,4,6,2019093
2019-11-22,3,21,32,34,48,3,11,2019094
2019-11-26,2,3,15,19,34,5,8,2019095
2019-11-29,3,7,12,42,50,6,8,2019096
2019-12-03,18,31,32,38,48,4,12,2019097
2019-12-06,1,3,27,39,46,1,10,2019098
2019-12-10,2,10,19,21,47,2,8,2019099
2019-12-13,9,16,18,23,32,2,10,2019100
2019-12-17,1,7,12,25,49,6,9,2019101
2019-12-20,8,24,30,32,34,3,4,2019102
2019-12-24,3,11,13,14,47,3,6,2019103
2019-12-27,1,7,22,26,35,5,10,2019104
2019-12-31,26,31,33,41,48,2,4,2019105
2020-01-03,5,15,20,36,47,8,12,2020001
2020-01-07,5,8,12,37,43,6,11,2020002
2020-01-10,6,17,32,44,46,2,6,2020003
2020-01-14,21,25,29,39,44,8,9,2020004
2020-01-17,8,19,20,29,44,3,8,2020005
2020-01-21,10,11,24,36,46,3,5,2020006
2020-01-24,3,4,6,9,24,5,8,2020007
2020-01-28,1,19,27,31,38,4,5,2020008
2020-01-31,13,18,20,23,30,2,4,2020009
2020-02-04,21,23,33,35,47,6,7,20200010
2020-02-07,9,15,17,25,40,3,9,20200011
2020-02-11,24,26,32,43,46,6,10,20200012
2020-02-14,5,20,35,41,49,6,10,20200013
2020-02-18,11,32,34,38,47,2,10,20200014
2020-02-21,7,23,30,32,45,5,9,20200015
2020-02-25,1,4,18,27,42,4,6,20200016
2020-02-28,8,11,20,22,23,3,4,20200017
2020-03-03,4,14,27,44,45,1,10,20200018
2020-03-06,15,38,43,45,46,1,11,20200019
2020-03-10,11,23,30,37,43,5,12,20200020
2020-03-13,3,11,21,27,36,9,10,20200021
2020-03-17,5,7,8,16,20,2,12,20200022
2020-03-20,3,9,20,34,40,6,12,20200023
2020-03-24,7,12,26,30,33,10,11,20200024
2020-03-27,11,14,27,41,46,2,3,20200025
2020-03-31,12,17,24,30,36,1,9,20200026
2020-04-03,16,19,34,46,50,2,6,20200027
2020-04-07,4,5,14,33,48,7,12,20200028
2020-04-10,3,10,17,33,39,1,4,20200029
2020-04-14,6,29,34,35,40,4,11,20200030
2020-04-17,16,28,32,37,45,1,11,20200031
2020-04-21,10,11,14,23,28,6,8,20200032
2020-04-24,1,5,19,21,28,4,7,20200033
2020-04-28,15,23,26,28,32,1,5,20200034
2020-05-01,19,20,38,45,47,2,6,20200035
2020-05-05,2,10,22,27,41,2,3,20200036
2020-05-08,8,25,32,33,38,7,9,20200037
2020-05-12,9,16,29,37,39,4,11,20200038
2020-05-15,11,23,32,34,39,1,6,20200039
2020-05-19,5,25,32,37,43,6,7,20200040
2020-05-22,3,18,22,27,32,2,7,20200041
2020-05-26,4,9,14,21,27,4,6,20200042
2020-05-29,4,8,11,19,46,4,8,20200043
2020-06-02,10,12,22,26,49,7,11,20200044
2020-06-05,5,11,17,24,37,3,6,20200045
2020-06-09,5,15,27,36,46,2,8,20200046
2020-06-12,2,24,39,45,46,4,8,20200047
2020-06-16,4,9,11,17,39,2,10,20200048
2020-06-19,5,14,19,24,43,3,11,20200049
2020-06-23,2,12,19,46,49,1,8,20200050
2020-06-26,1,10,12,21,26,5,11,20200051
2020-06-30,1,6,11,28,42,2,10,20200052
2020-07-03,4,16,27,37,39,3,6,20200053
2020-07-07,12,16,23,33,41,8,10,20200054
2020-07-10,15,17,23,30,38,2,7,20200055
2020-07-14,11,22,30,37,47,9,10,20200056
2020-07-17,7,15,27,41,43,7,9,20200057
2020-07-21,14,15,24,29,42,2,4,20200058
2020-07-24,8,9,27,28,50,4,12,20200059
2020-07-28,9,13,15,17,34,2,7,20200060
2020-07-31,21,24,30,46,49,2,5,20200061
2020-08-04,1,2,5,15,42,5,8,20200062
2020-08-07,5,20,21,36,41,6,11,20200063
2020-08-11,8,13,14,42,50,3,9,20200064
2020-08-14,9,10,19,42,49,4,12,20200065
2020-08-18,6,12,17,34,42,5,12,20200066
2020-08-21,10,15,35,44,50,3,5,20200067
2020-08-25,7,18,30,37,39,8,10,20200068
2020-08-28,7,12,16,17,31,7,9,20200069
2020-09-01,4,8,10,33,46,8,11,20200070
2020-09-04,6,22,29,40,43,4,7,20200071
2020-09-08,2,9,31,35,41,9,12,20200072
2020-09-11,34,38,42,43,45,9,12,20200073
2020-09-15,16,20,25,30,38,6,8,20200074
2020-09-18,2,10,19,25,45,1,7,20200075
2020-09-22,16,25,28,39,40,1,6,20200076
2020-09-25,19,23,34,37,45,1,7,20200077
2020-09-29,4,14,16,41,44,11,12,20200078
2020-10-02,6,12,15,40,45,3,9,20200079
2020-10-06,4,21,36,41,47,9,11,20200080
2020-10-09,11,15,35,41,50,5,8,20200081
2020-10-13,5,14,38,41,46,1,10,20200082
2020-10-16,15,33,38,40,50,3,6,20200083
2020-10-20,5,6,15,37,42,3,4,20200084
2020-10-23,10,15,19,21,23,3,12,20200085
2020-10-27,13,15,28,32,44,3,12,20200086
2020-10-30,12,16,20,21,28,3,9,20200087
2020-11-03,5,7,18,20,30,6,7,20200088
2020-11-06,7,12,37,40,50,1,2,20200089
2020-11-10,3,19,29,32,38,5,12,20200090
2020-11-13,1,5,17,28,31,1,10,20200091
2020-11-17,16,19,25,30,44,2,6,20200092
2020-11-20,28,29,39,48,50,5,7,20200093
2020-11-24,25,33,38,42,50,8,12,20200094
2020-11-27,2,5,8,14,16,8,9,20200095
2020-12-01,14,20,29,47,49,4,12,20200096
2020-12-04,14,20,27,34,38,1,11,20200097
2020-12-08,1,4,21,24,46,2,12,20200098
2020-12-11,6,9,13,24,41,3,12,20200099
2020-12-15,9,13,21,29,35,1,2,20200100
2020-12-18,2,3,13,17,21,7,8,20200101
2020-12-22,2,10,16,42,50,4,11,20200102
2020-12-25,16,21,27,30,32,3,5,20200103
2020-12-29,7,32,39,40,45,3,8,20200104
2021-01-01,16,28,32,44,48,1,9,20211001
2021-01-05,12,34,37,38,42,1,3,20211002
2021-01-08,18,23,37,41,42,4,6,20211003
2021-01-12,2,10,18,34,35,6,9,20211004
2021-01-15,4,10,27,38,40,3,11,20211005
2021-01-19,25,27,31,35,43,5,6,20211006
2021-01-22,8,16,42,44,47,6,7,20211007
2021-01-26,5,7,25,37,40,2,8,20211008
2021-01-29,1,5,27,36,42,1,6,20211009
2021-02-02,18,20,35,38,48,9,12,20211010
2021-02-05,12,19,37,44,45,2,6,20211011
2021-02-09,5,10,24,31,37,9,10,20211012
2021-02-12,7,23,30,32,36,8,12,20211013
2021-02-16,5,9,25,29,30,6,7,20211014
2021-02-19,4,12,25,46,48,7,12,20211015
2021-02-23,9,18,30,39,45,1,3,20211016
2021-02-26,6,12,22,29,33,6,11,20211017
2021-03-02,2,19,24,26,49,6,7,20211018
2021-03-05,4,5,39,46,48,7,10,20211019
2021-03-09,1,16,21,32,33,11,12,20211020
2021-03-12,4,6,9,11,44,10,11,20211021
2021-03-16,23,25,32,35,47,2,6,20211022
2021-03-19,3,9,35,43,44,1,10,20211023
2021-03-23,2,26,29,36,49,3,9,20211024
2021-03-26,10,12,37,49,50,3,8,20211025
2021-03-30,24,27,28,29,42,4,8,20211026
2021-04-02,4,21,34,40,47,2,5,20211027
2021-04-06,2,21,37,38,50,7,8,20211028
2021-04-09,2,8,32,35,44,8,11,20211029
2021-04-13,16,20,31,47,50,2,8,20211030
2021-04-16,6,11,29,40,48,5,9,20211031
2021-04-20,5,17,28,41,46,10,11,20211032
2021-04-23,3,14,15,19,29,2,8,20211033
2021-04-27,13,14,24,35,49,1,10,20211034
2021-04-30,1,16,24,28,46,2,11,20211035
2021-05-04,3,10,13,28,46,4,11,20211036
2021-05-07,14,22,33,38,47,8,9,20211037
2021-05-11,14,25,34,43,46,5,6,20211038
2021-05-14,6,16,18,29,38,6,11,20211039
2021-05-18,5,13,38,39,40,4,12,20211040
2021-05-21,2,9,13,15,35,3,10,20211041
2021-05-25,1,21,26,30,38,2,8,20211042
2021-05-28,11,13,16,34,40,1,12,20211043
2021-06-01,3,10,26,35,44,6,7,20211044
2021-06-04,7,20,36,40,46,2,4,20211045
2021-06-08,2,11,26,36,47,7,9,20211046
2021-06-11,9,17,21,33,39,7,11,20211047
2021-06-15,11,21,26,30,31,2,3,20211048
2021-06-18,11,20,27,30,41,3,5,20211049
